0.000001, 0.000080, 20
0.000001, 0.000000, 20
0.000001, 0.000000, 20
0.000001, 0.000000, 20
0.000015, 0.000688, 20
0.000043, 0.001432, 20
0.000082, 0.001949, 20
0.000133, 0.002546, 20
0.000198, 0.003223, 20
0.000277, 0.003979, 20
0.000373, 0.004814, 20
0.000488, 0.005729, 20
0.000622, 0.006724, 20
0.000778, 0.007798, 20
0.000957, 0.008952, 20
0.001161, 0.010185, 20
0.001391, 0.011498, 20
0.001649, 0.012890, 20
0.001936, 0.014363, 20
0.002254, 0.015914, 20
0.002605, 0.017545, 20
0.002991, 0.019256, 20
0.003411, 0.021047, 20
0.003870, 0.022916, 20
0.004367, 0.024866, 20
0.004905, 0.026895, 20
0.005485, 0.029004, 20
0.006109, 0.031192, 20
0.006778, 0.033460, 20
0.007494, 0.035807, 20
0.008259, 0.038234, 20
0.009074, 0.040740, 20
0.009940, 0.043326, 20
0.010860, 0.045992, 20
0.011835, 0.048737, 20
0.012866, 0.051562, 20
0.013955, 0.054466, 20
0.015104, 0.057450, 20
0.016315, 0.060514, 20
0.017588, 0.063657, 20
0.018925, 0.066879, 20
0.020329, 0.070182, 20
0.021800, 0.073563, 20
0.023341, 0.077025, 20
0.024952, 0.080566, 20
0.026636, 0.084186, 20
0.028394, 0.087886, 20
0.030227, 0.091666, 20
0.032137, 0.095525, 20
0.034127, 0.099464, 20
0.036196, 0.103482, 20
0.038348, 0.107580, 20
0.040583, 0.111757, 20
0.042903, 0.116014, 20
0.045310, 0.120351, 20
0.047806, 0.124767, 20
0.050391, 0.129263, 20
0.053068, 0.133838, 20
0.055838, 0.138493, 20
0.058702, 0.143228, 20
0.061663, 0.148042, 20
0.064722, 0.152935, 20
0.067880, 0.157909, 20
0.071139, 0.162961, 20
0.074501, 0.168094, 20
0.077967, 0.173305, 20
0.081539, 0.178597, 20
0.085218, 0.183968, 20
0.089007, 0.189419, 20
0.092906, 0.194949, 20
0.096917, 0.200559, 20
0.101042, 0.206248, 20
0.105282, 0.212017, 20
0.109639, 0.217865, 20
0.114115, 0.223793, 20
0.118711, 0.229801, 20
0.123429, 0.235888, 20
0.128270, 0.242055, 20
0.133236, 0.248301, 20
0.138329, 0.254627, 20
0.143549, 0.261032, 20
0.148900, 0.267517, 20
0.154381, 0.274082, 20
0.159996, 0.280726, 20
0.165745, 0.287450, 20
0.171630, 0.294253, 20
0.177653, 0.301136, 20
0.183815, 0.308099, 20
0.190117, 0.315141, 20
0.196563, 0.322262, 20
0.203152, 0.329463, 20
0.209887, 0.336744, 20
0.216769, 0.344105, 20
0.223800, 0.351544, 20
0.230981, 0.359064, 20
0.238314, 0.366663, 20
0.245801, 0.374341, 20
0.253443, 0.382100, 20
0.261242, 0.389937, 20
0.269199, 0.397855, 20
0.277316, 0.405852, 20
0.285595, 0.413928, 20
0.294036, 0.422084, 20
0.302643, 0.430320, 20
0.311415, 0.438635, 20
0.320356, 0.447030, 20
0.329466, 0.455504, 20
0.338747, 0.464058, 20
0.348201, 0.472691, 20
0.357829, 0.481404, 20
0.367633, 0.490197, 20
0.377614, 0.499069, 20
0.387775, 0.508021, 20
0.398116, 0.517052, 20
0.408639, 0.526163, 20
0.419346, 0.535353, 20
0.430239, 0.544623, 20
0.441318, 0.553973, 20
0.452586, 0.563402, 20
0.464044, 0.572871, 20
0.475690, 0.582340, 20
0.487527, 0.591809, 20
0.499552, 0.601278, 20
0.511767, 0.610747, 20
0.524171, 0.620216, 20
0.536765, 0.629685, 20
0.549548, 0.639154, 20
0.562521, 0.648622, 20
0.575682, 0.658091, 20
0.589034, 0.667560, 20
0.602574, 0.677029, 20
0.616304, 0.686498, 20
0.630224, 0.695967, 20
0.644332, 0.705436, 20
0.658630, 0.714905, 20
0.673118, 0.724374, 20
0.687795, 0.733843, 20
0.702661, 0.743312, 20
0.717717, 0.752781, 20
0.732962, 0.762250, 20
0.748396, 0.771719, 20
0.764020, 0.781188, 20
0.779833, 0.790657, 20
0.795835, 0.800126, 20
0.812027, 0.809594, 20
0.828408, 0.819063, 20
0.844979, 0.828532, 20
0.861739, 0.838001, 20
0.878689, 0.847470, 20
0.895827, 0.856939, 20
0.913155, 0.866368, 20
0.930669, 0.875718, 20
0.948369, 0.884988, 20
0.966252, 0.894178, 20
0.984318, 0.903289, 20
1.002565, 0.912321, 20
1.020990, 0.921272, 20
1.039593, 0.930144, 20
1.058372, 0.938937, 20
1.077325, 0.947650, 20
1.096450, 0.956283, 20
1.115747, 0.964837, 20
1.135213, 0.973312, 20
1.154847, 0.981706, 20
1.174648, 0.990022, 20
1.194613, 0.998257, 20
1.214741, 1.006413, 20
1.235031, 1.014490, 20
1.255481, 1.022487, 20
1.276089, 1.030404, 20
1.296854, 1.038242, 20
1.317774, 1.046000, 20
1.338847, 1.053678, 20
1.360073, 1.061277, 20
1.381449, 1.068797, 20
1.402973, 1.076237, 20
1.424645, 1.083597, 20
1.446463, 1.090878, 20
1.468425, 1.098079, 20
1.490529, 1.105200, 20
1.512773, 1.112243, 20
1.535157, 1.119205, 20
1.557679, 1.126088, 20
1.580337, 1.132891, 20
1.603129, 1.139615, 20
1.626055, 1.146259, 20
